n_clusters,mean,std
1,1.047881078,0.193922023
2,1.425561442,0.2664125
3,2.023241284,0.556180741
6,1.95162606,0.351333647
10,2.66192416,0.561444252
15,3.078477491,0.695858714
25,3.640841411,0.544506353
39,4.397317761,0.430244966
63,6.098773391,0.613061936
100,9.424050239,0.852322034
158,16.05795312,1.64702215
251,23.53522534,2.556304509
398,38.20192201,3.038283088
630,58.43709377,4.482663424
1000,88.6646401,5.136259813
1584,136.8792725,8.025609215
